,precision,recall,f1-score,support
0,0.871875,0.837,0.8540816326530613,1000.0
1,0.8432692307692308,0.877,0.8598039215686275,1000.0
accuracy,0.857,0.857,0.857,0.857
macro avg,0.8575721153846154,0.857,0.8569427771108444,2000.0
weighted avg,0.8575721153846153,0.857,0.8569427771108444,2000.0
